id,Categories
155873,Industry / Manufacturing
5,Economic
5,Territory Building
111341,Civilization
111341,Economic
111341,Industry / Manufacturing
111341,Transportation
22545,Civilization
22545,Exploration
22545,Renaissance
22545,Video Game Theme
345972,Animals
345972,Card Game
319966,Medieval
319966,Political
319966,Wargame
129622,Card Game
129622,Deduction
129622,Renaissance
332800,Card Game
332800,Fantasy
332800,Fighting
2653,Adventure
2653,Animals
2653,Bluffing
2653,Nautical
154203,Ancient
154203,Card Game
154203,City Building
154203,Civilization
187617,Adventure
187617,Exploration
187617,Nautical
187617,Novel-based
187617,Science Fiction
187617,Travel
187617,Wargame
245655,Fantasy
245655,Negotiation
245655,Political
143693,City Building
143693,Economic
143693,Industry / Manufacturing
143693,Medieval
54,Exploration
54,Territory Building
350316,Arabian
350316,Exploration
350316,Medieval
184921,Animals
184921,Medieval
184921,Territory Building
209685,Card Game
209685,Economic
209685,Medieval
181279,Adventure
181279,Deduction
181279,Fighting
181279,Horror
181279,Novel-based
136888,Card Game
136888,City Building
136888,Economic
136888,Renaissance
54138,Economic
54138,Nautical
54138,Political
93260,Card Game
93260,Fantasy
93260,Fighting
163967,Dice
163967,Print & Play
163967,Science Fiction
163967,Space Exploration
188866,Card Game
188866,Deduction
188866,Humor
188866,Movies / TV / Radio theme
188866,Murder / Mystery
358661,Fighting
358661,Science Fiction
370591,City Building
370591,Environmental
370591,Puzzle
370591,Territory Building
370591,Video Game Theme
227789,Economic
227789,Farming
227789,Industry / Manufacturing
234277,Economic
234277,Nautical
47,City Building
47,Economic
47,Negotiation
285192,Adventure
285192,Exploration
285192,Fantasy
285192,Fighting
285192,Medieval
285192,Miniatures
48726,Dice
48726,Science Fiction
48726,Space Exploration
59294,Adventure
59294,Exploration
59294,Fantasy
59294,Fighting
59294,Miniatures
59294,Wargame
260180,Abstract Strategy
260180,Puzzle
260180,Video Game Theme
203420,Deduction
203420,Puzzle
203420,Real-time
336986,Animals
336986,Card Game
336986,City Building
336986,Fantasy
40692,Fantasy
40692,Fighting
40692,Territory Building
172081,Exploration
172081,Maze
172081,Spies / Secret Agents
172818,Adventure
172818,City Building
172818,Economic
172818,Exploration
172818,Fantasy
172818,Farming
172818,Negotiation
63888,Card Game
63888,Civilization
301880,Ancient
25292,Adventure
25292,Fighting
25292,Nautical
25292,Pike and Shot
25292,Pirates
25292,Transportation
304420,Fantasy
304420,Puzzle
193037,Bluffing
193037,Deduction
193037,Horror
193037,Mature / Adult
193037,Science Fiction
193037,Zombies
21241,Collectible Components
21241,Fighting
21241,Puzzle
21241,Science Fiction
202426,Economic
202426,Negotiation
202426,Real-time
202426,Science Fiction
202426,Space Exploration
140934,Card Game
140934,Number
345584,Card Game
345584,Fantasy
318084,Card Game
318084,Economic
318084,Industry / Manufacturing
318084,Post-Napoleonic
13122,City Building
13122,Civilization
13122,Economic
13122,Environmental
13122,Medieval
219513,Animals
219513,Puzzle
77130,City Building
77130,Civilization
77130,Exploration
77130,Negotiation
77130,Video Game Theme
176920,Science Fiction
59959,Bluffing
59959,Deduction
59959,Murder / Mystery
59959,Post-Napoleonic
246192,Card Game
246192,Science Fiction
336382,Card Game
336382,Comic Book / Strip
336382,Fighting
39856,Card Game
39856,Humor
39856,Party Game
45315,Economic
45315,Fantasy
45315,Fighting
45315,Humor
297030,Ancient
297030,Dice
297030,Mythology
350933,Adventure
350933,Exploration
350933,Fantasy
350933,Nautical
308119,Pike and Shot
308119,Religious
308119,Renaissance
199042,Card Game
199042,Fantasy
199042,Movies / TV / Radio theme
199042,Novel-based
367966,Environmental
367966,Exploration
367966,Nautical
349067,Adventure
349067,Card Game
349067,Collectible Components
349067,Fantasy
349067,Novel-based
146439,Fantasy
146439,Miniatures
146439,Wargame
128271,City Building
128271,Environmental
128271,Science Fiction
128271,Territory Building
70919,Animals
70919,Environmental
70919,Farming
70919,Territory Building
276182,Exploration
276182,Pirates
276182,Territory Building
379078,Exploration
311988,City Building
311988,Economic
311988,Exploration
311988,Science Fiction
311988,Video Game Theme
181304,Deduction
181304,Horror
181304,Murder / Mystery
181304,Party Game
40354,Age of Reason
40354,Bluffing
40354,Negotiation
40354,Political
40354,Wargame
247367,Animals
247367,Card Game
247367,Print & Play
247367,World War II
37046,Fantasy
37046,Fighting
37046,Horror
37046,Mythology
245934,Ancient
155987,Card Game
155987,Fantasy
155987,Mythology
155987,Nautical
155987,Science Fiction
8217,Card Game
8217,City Building
8217,Economic
41114,Bluffing
41114,Card Game
41114,Deduction
41114,Negotiation
41114,Party Game
41114,Print & Play
41114,Science Fiction
41114,Spies / Secret Agents
372,Card Game
119890,Animals
119890,Farming
90137,Card Game
90137,Fantasy
90137,Fighting
90137,Sports
274638,Card Game
274638,Fantasy
274638,Fighting
274638,Mythology
274638,Novel-based
163745,Collectible Components
163745,Miniatures
163745,Movies / TV / Radio theme
163745,Science Fiction
163745,Wargame
222509,Ancient
222509,Mythology
222509,Territory Building
192458,Card Game
192458,City Building
192458,Economic
192458,Science Fiction
342810,City Building
234,Ancient
234,Political
234,Wargame
234487,Economic
246684,Economic
246684,Industry / Manufacturing
24480,Economic
24480,Medieval
24480,Novel-based
24480,Religious
244711,Age of Reason
244711,Travel
25554,Economic
25554,Renaissance
260428,Ancient
269210,Dice
269210,Number
333255,Fantasy
195539,Economic
195539,Mafia
195539,Movies / TV / Radio theme
39683,Economic
39683,Farming
101721,Card Game
101721,Fantasy
101721,Fighting
9217,Age of Reason
9217,Card Game
9217,City Building
9217,Economic
250458,Medieval
250458,Travel
315767,Fantasy
315767,Territory Building
284742,Animals
284742,Economic
15987,Adventure
15987,Fighting
15987,Horror
15987,Novel-based
171,Abstract Strategy
357563,Ancient
357563,City Building
357563,Territory Building
70323,Dice
70323,Fighting
70323,Movies / TV / Radio theme
70323,Science Fiction
258210,Wargame
258210,World War II
92415,Bluffing
92415,Card Game
92415,Party Game
194594,Ancient
194594,Dice
194594,Fantasy
194594,Mythology
351040,Animals
351040,Party Game
351040,Racing
351040,Real-time
351040,Sports
177478,Medieval
215311,Racing
215311,Sports
385529,Card Game
385529,Fantasy
385529,Mythology
1,Economic
1,Negotiation
1,Political
265736,Abstract Strategy
265736,Animals
265736,City Building
265736,Puzzle
322708,Adventure
322708,Fantasy
322708,Fighting
322708,Miniatures
31594,Economic
31594,Medieval
21348,Trains
21348,Transportation
33160,Exploration
33160,Nautical
33160,Renaissance
236191,Card Game
236191,City Building
343905,American West
343905,Civilization
343905,Economic
343905,Exploration
343905,Farming
343905,Industry / Manufacturing
343905,Territory Building
298069,Dice
298069,Racing
303057,Aviation / Flight
303057,Economic
303057,Transportation
144592,Economic
256226,Abstract Strategy
256226,Puzzle
256226,Renaissance
198773,Card Game
198773,Deduction
198773,Party Game
198773,Spies / Secret Agents
166669,Card Game
166669,City Building
166669,Economic
128671,Ancient
128671,Dice
128671,Fighting
128671,Miniatures
128671,Movies / TV / Radio theme
128671,Negotiation
293141,Dice
293141,Fighting
293141,Movies / TV / Radio theme
293141,Science Fiction
206480,Age of Reason
206480,American Revolutionary War
206480,Wargame
71,Ancient
71,Civilization
71,Economic
71,Negotiation
138161,Adventure
138161,Exploration
138161,Movies / TV / Radio theme
138161,Science Fiction
138161,Space Exploration
138161,Travel
182134,Animals
182134,Card Game
182134,Educational
182134,Environmental
182134,Prehistoric
182134,Print & Play
17392,Negotiation
17392,Pike and Shot
17392,Political
17392,Religious
17392,Renaissance
17392,Wargame
34219,Card Game
34219,Medieval
34219,Religious
186751,Ancient
186751,Card Game
186751,Miniatures
186751,Mythology
186751,Wargame
292375,Economic
292375,Fantasy
292375,Territory Building
262543,Party Game
318182,Card Game
318182,Civilization
170771,Adventure
170771,Fantasy
170771,Fighting
170771,Miniatures
229220,Civilization
229220,Farming
151347,Card Game
151347,Real-time
54625,Fighting
54625,Miniatures
54625,Science Fiction
54625,Wargame
251658,Card Game
251658,City Building
251658,Territory Building
204305,Deduction
204305,Murder / Mystery
204305,Novel-based
204305,Post-Napoleonic
204305,Puzzle
204305,Spies / Secret Agents
66188,Renaissance
367150,Dice
367150,Miniatures
367150,Movies / TV / Radio theme
367150,Novel-based
367150,Science Fiction
367150,Wargame
100901,Adventure
55670,Dice
